"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/76/39082/leflunomidum/","ЛЕФЛУНОМИД (LEFLUNOMIDUM)","compendium.com.ua","ru","leflunomidum","LEFLUNOMIDUM",False,"ЛЕФЛУНОМИД"
"https://compendium.com.ua/akt/76/856932/lecithin/","ЛЕЦИТИН* (LECITHIN*)","compendium.com.ua","ru","lecithin","LECITHIN",True,"ЛЕЦИТИН"
"https://compendium.com.ua/akt/76/3046/lidocainum/","ЛИДОКАИН (LIDOCAINUM)","compendium.com.ua","ru","lidocainum","LIDOCAINUM",False,"ЛИДОКАИН"
"https://compendium.com.ua/akt/76/3045/lisinoprilum/","ЛИЗИНОПРИЛ (LISINOPRILUM)","compendium.com.ua","ru","lisinoprilum","LISINOPRILUM",False,"ЛИЗИНОПРИЛ"
"https://compendium.com.ua/akt/76/64590/linezolidum/","ЛИНЕЗОЛИД (LINEZOLIDUM)","compendium.com.ua","ru","linezolidum","LINEZOLIDUM",False,"ЛИНЕЗОЛИД"
"https://compendium.com.ua/akt/76/3041/lincomycinum/","ЛИНКОМИЦИН (LINCOMYCINUM)","compendium.com.ua","ru","lincomycinum","LINCOMYCINUM",False,"ЛИНКОМИЦИН"
"https://compendium.com.ua/akt/84/14/tilia-cordataplatyphyllus-scop/","ЛИПА СЕРДЦЕВИДНАЯ/ШИРОКОЛИСТНАЯ* (TILIA CORDATA/PLATYPHYLLUS SCOP.*)","compendium.com.ua","ru","tilia-cordataplatyphyllus-scop","TILIA CORDATA/PLATYPHYLLUS SCOP.",True,"ЛИПА СЕРДЦЕВИДНАЯ/ШИРОКОЛИСТНАЯ"
"https://compendium.com.ua/akt/76/1916/losartanum/","ЛОЗАРТАН (LOSARTANUM)","compendium.com.ua","ru","losartanum","LOSARTANUM",False,"ЛОЗАРТАН"
"https://compendium.com.ua/akt/76/3035/lomefloxacinum/","ЛОМЕФЛОКСАЦИН (LOMEFLOXACINUM)","compendium.com.ua","ru","lomefloxacinum","LOMEFLOXACINUM",False,"ЛОМЕФЛОКСАЦИН"
"https://compendium.com.ua/akt/76/3034/lomustinum/","ЛОМУСТИН (LOMUSTINUM)","compendium.com.ua","ru","lomustinum","LOMUSTINUM",False,"ЛОМУСТИН"
"https://compendium.com.ua/akt/68/1499/dequalinii-chloridum/","ДЕКВАЛИНИЯ ХЛОРИД (DEQUALINII CHLORIDUM)","compendium.com.ua","ru","dequalinii-chloridum","DEQUALINII CHLORIDUM",False,"ДЕКВАЛИНИЯ ХЛОРИД"
"https://compendium.com.ua/akt/68/3195/dexamethasonum/","ДЕКСАМЕТАЗОН (DEXAMETHASONUM)","compendium.com.ua","ru","dexamethasonum","DEXAMETHASONUM",False,"ДЕКСАМЕТАЗОН"
"https://compendium.com.ua/akt/68/112510/dexibuprofenum/","ДЕКСИБУПРОФЕН (DEXIBUPROFENUM)","compendium.com.ua","ru","dexibuprofenum","DEXIBUPROFENUM",False,"ДЕКСИБУПРОФЕН"
"https://compendium.com.ua/akt/68/59798/dexketoprofenum/","ДЕКСКЕТОПРОФЕН (DEXKETOPROFENUM)","compendium.com.ua","ru","dexketoprofenum","DEXKETOPROFENUM",False,"ДЕКСКЕТОПРОФЕН"
"https://compendium.com.ua/akt/68/409873/dexlansoprazolum/","ДЕКСЛАНСОПРАЗОЛ (DEXLANSOPRAZOLUM)","compendium.com.ua","ru","dexlansoprazolum","DEXLANSOPRAZOLUM",False,"ДЕКСЛАНСОПРАЗОЛ"
"https://compendium.com.ua/akt/68/153773/dexmedetomidine/","ДЕКСМЕДЕТОМИДИН (DEXMEDETOMIDINE)","compendium.com.ua","ru","dexmedetomidine","DEXMEDETOMIDINE",False,"ДЕКСМЕДЕТОМИДИН"
"https://compendium.com.ua/akt/68/3194/dexpanthenolum/","ДЕКСПАНТЕНОЛ (DEXPANTHENOLUM)","compendium.com.ua","ru","dexpanthenolum","DEXPANTHENOLUM",False,"ДЕКСПАНТЕНОЛ"
"https://compendium.com.ua/akt/68/3193/dextrosum/","ДЕКСТРОЗА* (DEXTROSUM*)","compendium.com.ua","ru","dextrosum","DEXTROSUM",True,"ДЕКСТРОЗА"
"https://compendium.com.ua/akt/68/522276/delamanidum/","ДЕЛАМАНИД (DELAMANIDUM)","compendium.com.ua","ru","delamanidum","DELAMANIDUM",False,"ДЕЛАМАНИД"
"https://compendium.com.ua/akt/68/3189/demoxytocinum/","ДЕМОКСИТОЦИН (DEMOXYTOCINUM)","compendium.com.ua","ru","demoxytocinum","DEMOXYTOCINUM",False,"ДЕМОКСИТОЦИН"
"https://compendium.com.ua/akt/68/179698/denosumab/","ДЕНОСУМАБ (DENOSUMAB)","compendium.com.ua","ru","denosumab","DENOSUMAB",False,"ДЕНОСУМАБ"
"https://compendium.com.ua/akt/68/164466/denotivirum/","ДЕНОТИВИР (DENOTIVIRUM)","compendium.com.ua","ru","denotivirum","DENOTIVIRUM",False,"ДЕНОТИВИР"
"https://compendium.com.ua/akt/68/331687/desvenlafaxinum/","ДЕСВЕНЛАФАКСИН (DESVENLAFAXINUM)","compendium.com.ua","ru","desvenlafaxinum","DESVENLAFAXINUM",False,"ДЕСВЕНЛАФАКСИН"
"https://compendium.com.ua/akt/68/3188/desmopressinum/","ДЕСМОПРЕССИН (DESMOPRESSINUM)","compendium.com.ua","ru","desmopressinum","DESMOPRESSINUM",False,"ДЕСМОПРЕССИН"
"https://compendium.com.ua/akt/68/99408/deferasiroxum/","ДЕФЕРАЗИРОКС (DEFERASIROXUM)","compendium.com.ua","ru","deferasiroxum","DEFERASIROXUM",False,"ДЕФЕРАЗИРОКС"
"https://compendium.com.ua/akt/74/3186/josamycinum/","ДЖОЗАМИЦИН (JOSAMYCINUM)","compendium.com.ua","ru","josamycinum","JOSAMYCINUM",False,"ДЖОЗАМИЦИН"
"https://compendium.com.ua/akt/68/3185/diazepamum/","ДИАЗЕПАМ (DIAZEPAMUM)","compendium.com.ua","ru","diazepamum","DIAZEPAMUM",False,"ДИАЗЕПАМ"
"https://compendium.com.ua/akt/68/34490/diacereinum/","ДИАЦЕРЕИН (DIACEREINUM)","compendium.com.ua","ru","diacereinum","DIACEREINUM",False,"ДИАЦЕРЕИН"
"https://compendium.com.ua/akt/68/940/digoxinum/","ДИГОКСИН (DIGOXINUM)","compendium.com.ua","ru","digoxinum","DIGOXINUM",False,"ДИГОКСИН"
"https://compendium.com.ua/akt/68/3173/dydrogesteronum/","ДИДРОГЕСТЕРОН (DYDROGESTERONUM)","compendium.com.ua","ru","dydrogesteronum","DYDROGESTERONUM",False,"ДИДРОГЕСТЕРОН"
"https://compendium.com.ua/akt/82/32/rabeprazolum/","РАБЕПРАЗОЛ (RABEPRAZOLUM)","compendium.com.ua","ru","rabeprazolum","RABEPRAZOLUM",False,"РАБЕПРАЗОЛ"
"https://compendium.com.ua/akt/82/192588/rasagilinum/","РАЗАГИЛИН (RASAGILINUM)","compendium.com.ua","ru","rasagilinum","RASAGILINUM",False,"РАЗАГИЛИН"
"https://compendium.com.ua/akt/82/2836/ramiprilum/","РАМИПРИЛ (RAMIPRILUM)","compendium.com.ua","ru","ramiprilum","RAMIPRILUM",False,"РАМИПРИЛ"
"https://compendium.com.ua/akt/82/486663/ramucirumabum/","РАМУЦИРУМАБ (RAMUCIRUMABUM)","compendium.com.ua","ru","ramucirumabum","RAMUCIRUMABUM",False,"РАМУЦИРУМАБ"
"https://compendium.com.ua/akt/82/2835/ranitidinum/","РАНИТИДИН (RANITIDINUM)","compendium.com.ua","ru","ranitidinum","RANITIDINUM",False,"РАНИТИДИН"
"https://compendium.com.ua/akt/82/153764/ranolazine/","Ранолазин (Ranolazine)","compendium.com.ua","ru","ranolazine","Ranolazine",False,"Ранолазин"
"https://compendium.com.ua/akt/83/64510/silybum-marianum/","РАСТОРОПША ПЯТНИСТАЯ* (SILYBUM MARIANUM*)","compendium.com.ua","ru","silybum-marianum","SILYBUM MARIANUM",True,"РАСТОРОПША ПЯТНИСТАЯ"
"https://compendium.com.ua/akt/82/95259/rebamipidum/","РЕБАМИПИД (REBAMIPIDUM)","compendium.com.ua","ru","rebamipidum","REBAMIPIDUM",False,"РЕБАМИПИД"
"https://compendium.com.ua/akt/82/721505/remdesivirum/","Ремдесивир (Remdesivirum)","compendium.com.ua","ru","remdesivirum","Remdesivirum",False,"Ремдесивир"
"https://compendium.com.ua/akt/82/378/repaglinidum/","РЕПАГЛИНИД (REPAGLINIDUM)","compendium.com.ua","ru","repaglinidum","REPAGLINIDUM",False,"РЕПАГЛИНИД"
"https://compendium.com.ua/akt/82/121227/retapamulinum/","РЕТАПАМУЛИН (RETAPAMULINUM)","compendium.com.ua","ru","retapamulinum","RETAPAMULINUM",False,"РЕТАПАМУЛИН"
"https://compendium.com.ua/akt/82/2832/retinolum/","РЕТИНОЛ (RETINOLUM)","compendium.com.ua","ru","retinolum","RETINOLUM",False,"РЕТИНОЛ"
"https://compendium.com.ua/akt/82/2831/ribavirinum/","РИБАВИРИН (RIBAVIRINUM)","compendium.com.ua","ru","ribavirinum","RIBAVIRINUM",False,"РИБАВИРИН"
"https://compendium.com.ua/akt/82/1095/riboflavinum/","Рибофлавин (Riboflavinum)","compendium.com.ua","ru","riboflavinum","Riboflavinum",False,"Рибофлавин"
"https://compendium.com.ua/akt/82/528958/ribociklibum/","РИБОЦИКЛИБ (RIBOCIKLIBUM)","compendium.com.ua","ru","ribociklibum","RIBOCIKLIBUM",False,"РИБОЦИКЛИБ"
"https://compendium.com.ua/akt/82/119311/rivaroxabanum/","РИВАРОКСАБАН (RIVAROXABANUM)","compendium.com.ua","ru","rivaroxabanum","RIVAROXABANUM",False,"РИВАРОКСАБАН"
"https://compendium.com.ua/akt/82/1/rivastigminum/","Ривастигмин (RIVASTIGMINUM)","compendium.com.ua","ru","rivastigminum","RIVASTIGMINUM",False,"Ривастигмин"
"https://compendium.com.ua/akt/82/49/rizatriptanum/","РИЗАТРИПТАН (RIZATRIPTANUM)","compendium.com.ua","ru","rizatriptanum","RIZATRIPTANUM",False,"РИЗАТРИПТАН"
"https://compendium.com.ua/akt/82/353/riluzolum/","РИЛУЗОЛ (RILUZOLUM)","compendium.com.ua","ru","riluzolum","RILUZOLUM",False,"РИЛУЗОЛ"
"https://compendium.com.ua/akt/82/1517/rimantadinum/","РИМАНТАДИН (RIMANTADINUM)","compendium.com.ua","ru","rimantadinum","RIMANTADINUM",False,"РИМАНТАДИН"
"https://compendium.com.ua/akt/83/2820/salmeterolum/","САЛМЕТЕРОЛ (SALMETEROLUM)","compendium.com.ua","ru","salmeterolum","SALMETEROLUM",False,"САЛМЕТЕРОЛ"
"https://compendium.com.ua/akt/83/2819/salbutamolum/","САЛЬБУТАМОЛ (SALBUTAMOLUM)","compendium.com.ua","ru","salbutamolum","SALBUTAMOLUM",False,"САЛЬБУТАМОЛ"
"https://compendium.com.ua/akt/83/70785/sanguiritrinum/","САНГВИРИТРИН* (SANGUIRITRINUM*)","compendium.com.ua","ru","sanguiritrinum","SANGUIRITRINUM",True,"САНГВИРИТРИН"
"https://compendium.com.ua/akt/83/82789/sevofluran/","СЕВОФЛУРАН (SEVOFLURAN)","compendium.com.ua","ru","sevofluran","SEVOFLURAN",False,"СЕВОФЛУРАН"
"https://compendium.com.ua/akt/83/2818/selegilinum/","СЕЛЕГИЛИН (SELEGILINUM)","compendium.com.ua","ru","selegilinum","SELEGILINUM",False,"СЕЛЕГИЛИН"
"https://compendium.com.ua/akt/83/505531/selenium/","СЕЛЕН* (SELENIUM*)","compendium.com.ua","ru","selenium","SELENIUM",True,"СЕЛЕН"
"https://compendium.com.ua/akt/83/252/sulfur/","СЕРА* (SULFUR*)","compendium.com.ua","ru","sulfur","SULFUR",True,"СЕРА"
"https://compendium.com.ua/akt/83/821125/silver-proteinate/","СЕРЕБРА ПРОТЕИНАТ (SILVER PROTEINATE)","compendium.com.ua","ru","silver-proteinate","SILVER PROTEINATE",False,"СЕРЕБРА ПРОТЕИНАТ"
"https://compendium.com.ua/akt/83/63756/serrapeptasum/","СЕРРАПЕПТАЗА (SERRAPEPTASUM)","compendium.com.ua","ru","serrapeptasum","SERRAPEPTASUM",False,"СЕРРАПЕПТАЗА"
"https://compendium.com.ua/akt/83/97/sertaconazolum/","СЕРТАКОНАЗОЛ (SERTACONAZOLUM)","compendium.com.ua","ru","sertaconazolum","SERTACONAZOLUM",False,"СЕРТАКОНАЗОЛ"
"https://compendium.com.ua/akt/83/93199/sertindole/","СЕРТИНДОЛ (SERTINDOLE)","compendium.com.ua","ru","sertindole","SERTINDOLE",False,"СЕРТИНДОЛ"
"https://compendium.com.ua/akt/83/2816/sertralinum/","СЕРТРАЛИН (SERTRALINUM)","compendium.com.ua","ru","sertralinum","SERTRALINUM",False,"СЕРТРАЛИН"
"https://compendium.com.ua/akt/83/390/sildenafilum/","СИЛДЕНАФИЛ (SILDENAFILUM)","compendium.com.ua","ru","sildenafilum","SILDENAFILUM",False,"СИЛДЕНАФИЛ"
"https://compendium.com.ua/akt/83/2813/silibininum/","СИЛИБИНИН (SILIBININUM)","compendium.com.ua","ru","silibininum","SILIBININUM",False,"СИЛИБИНИН"
"https://compendium.com.ua/akt/83/284/silimarinum/","СИЛИМАРИН* (SILIMARINUM*)","compendium.com.ua","ru","silimarinum","SILIMARINUM",True,"СИЛИМАРИН"
"https://compendium.com.ua/akt/83/2812/simvastatinum/","СИМВАСТАТИН (SIMVASTATINUM)","compendium.com.ua","ru","simvastatinum","SIMVASTATINUM",False,"СИМВАСТАТИН"
"https://compendium.com.ua/akt/83/326375/simeprevirum/","СИМЕПРЕВИР (SIMEPREVIRUM)","compendium.com.ua","ru","simeprevirum","SIMEPREVIRUM",False,"СИМЕПРЕВИР"
"https://compendium.com.ua/akt/83/448/simeticonum/","СИМЕТИКОН (SIMETICONUM)","compendium.com.ua","ru","simeticonum","SIMETICONUM",False,"СИМЕТИКОН"
"https://compendium.com.ua/akt/83/2810/scopolaminum/","СКОПОЛАМИН* (SCOPOLAMINUM*)","compendium.com.ua","ru","scopolaminum","SCOPOLAMINUM",True,"СКОПОЛАМИН"
"https://compendium.com.ua/akt/83/524/solizymum/","СОЛИЗИМ* (SOLIZYMUM*)","compendium.com.ua","ru","solizymum","SOLIZYMUM",True,"СОЛИЗИМ"
"https://compendium.com.ua/akt/73/142095/indacaterol/","ИНДАКАТЕРОЛ (INDACATEROLUM)","compendium.com.ua","ru","indacaterol","INDACATEROLUM",False,"ИНДАКАТЕРОЛ"
"https://compendium.com.ua/akt/73/3125/indapamidum/","ИНДАПАМИД (INDAPAMIDUM)","compendium.com.ua","ru","indapamidum","INDAPAMIDUM",False,"ИНДАПАМИД"
"https://compendium.com.ua/akt/73/3122/indometacinum/","ИНДОМЕТАЦИН (INDOMETACINUM)","compendium.com.ua","ru","indometacinum","INDOMETACINUM",False,"ИНДОМЕТАЦИН"
"https://compendium.com.ua/akt/73/1492/inosinum/","ИНОЗИН (INOSINUM)","compendium.com.ua","ru","inosinum","INOSINUM",False,"ИНОЗИН"
"https://compendium.com.ua/akt/73/84923/inosinum-pranobex/","ИНОЗИН ПРАНОБЕКС* (INOSINUM PRANOBEX*)","compendium.com.ua","ru","inosinum-pranobex","INOSINUM PRANOBEX",True,"ИНОЗИН ПРАНОБЕКС"
"https://compendium.com.ua/akt/73/49212/insulinum-aspartum/","ИНСУЛИН АСПАРТ (INSULINUM ASPARTUM)","compendium.com.ua","ru","insulinum-aspartum","INSULINUM ASPARTUM",False,"ИНСУЛИН АСПАРТ"
"https://compendium.com.ua/akt/73/48475/insulinum-glarginum/","ИНСУЛИН ГЛАРГИН (INSULINUM GLARGINUM)","compendium.com.ua","ru","insulinum-glarginum","INSULINUM GLARGINUM",False,"ИНСУЛИН ГЛАРГИН"
"https://compendium.com.ua/akt/73/73487/insulinum-glulisinum/","ИНСУЛИН ГЛУЛИЗИН (INSULINUM GLULISINUM)","compendium.com.ua","ru","insulinum-glulisinum","INSULINUM GLULISINUM",False,"ИНСУЛИН ГЛУЛИЗИН"
"https://compendium.com.ua/akt/73/96849/insulinum-detemirum/","ИНСУЛИН ДЕТЕМИР (INSULINUM DETEMIRUM)","compendium.com.ua","ru","insulinum-detemirum","INSULINUM DETEMIRUM",False,"ИНСУЛИН ДЕТЕМИР"
"https://compendium.com.ua/akt/73/3044/insulinum-lisprum/","ИНСУЛИН ЛИСПРО (INSULINUM LISPRUM)","compendium.com.ua","ru","insulinum-lisprum","INSULINUM LISPRUM",False,"ИНСУЛИН ЛИСПРО"
"https://compendium.com.ua/akt/73/95/insulini-injectio-neutralis/","ИНСУЛИН НЕЙТРАЛЬНЫЙ ДЛЯ ИНЪЕКЦИЙ (INSULINI INJECTIO NEUTRALIS)","compendium.com.ua","ru","insulini-injectio-neutralis","INSULINI INJECTIO NEUTRALIS",False,"ИНСУЛИН НЕЙТРАЛЬНЫЙ ДЛЯ ИНЪЕКЦИЙ"
"https://compendium.com.ua/akt/73/3121/insulinum-humanum/","ИНСУЛИН ЧЕЛОВЕЧЕСКИЙ (INSULINUM HUMANUM)","compendium.com.ua","ru","insulinum-humanum","INSULINUM HUMANUM",False,"ИНСУЛИН ЧЕЛОВЕЧЕСКИЙ"
"https://compendium.com.ua/akt/73/3120/interferonum-alfa/","ИНТЕРФЕРОН АЛЬФА (INTERFERONUM ALFA)","compendium.com.ua","ru","interferonum-alfa","INTERFERONUM ALFA",False,"ИНТЕРФЕРОН АЛЬФА"
"https://compendium.com.ua/akt/73/3119/interferonum-beta/","ИНТЕРФЕРОН БЕТА (INTERFERONUM BETA)","compendium.com.ua","ru","interferonum-beta","INTERFERONUM BETA",False,"ИНТЕРФЕРОН БЕТА"
"https://compendium.com.ua/akt/73/37489/infliximabum/","ИНФЛИКСИМАБ (INFLIXIMABUM)","compendium.com.ua","ru","infliximabum","INFLIXIMABUM",False,"ИНФЛИКСИМАБ"
"https://compendium.com.ua/akt/73/76812/ipidacrinum/","ИПИДАКРИН (IPIDACRINUM)","compendium.com.ua","ru","ipidacrinum","IPIDACRINUM",False,"ИПИДАКРИН"
"https://compendium.com.ua/akt/73/3115/ipratropii-bromidum/","Ипратропия Бромид (Ipratropii Bromidum)","compendium.com.ua","ru","ipratropii-bromidum","Ipratropii Bromidum",False,"Ипратропия Бромид"
"https://compendium.com.ua/akt/73/387/irbesartanum/","ИРБЕСАРТАН (IRBESARTANUM)","compendium.com.ua","ru","irbesartanum","IRBESARTANUM",False,"ИРБЕСАРТАН"
"https://compendium.com.ua/akt/73/352/irinotecanum/","ИРИНОТЕКАН (IRINOTECAN)","compendium.com.ua","ru","irinotecanum","IRINOTECAN",False,"ИРИНОТЕКАН"
"https://compendium.com.ua/akt/73/100179/itopridum/","ИТОПРИД (ITOPRIDUM)","compendium.com.ua","ru","itopridum","ITOPRIDUM",False,"ИТОПРИД"
"https://compendium.com.ua/akt/65/3342/acidum-alendronicum/","АЛЕНДРОНОВАЯ КИСЛОТА (ACIDUM ALENDRONICUM)","compendium.com.ua","ru","acidum-alendronicum","ACIDUM ALENDRONICUM",False,"АЛЕНДРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/121228/alclometasonum/","АЛКЛОМЕТАЗОН (ALCLOMETASONUM)","compendium.com.ua","ru","alclometasonum","ALCLOMETASONUM",False,"АЛКЛОМЕТАЗОН"
"https://compendium.com.ua/akt/65/3339/allopurinolum/","АЛЛОПУРИНОЛ (ALLOPURINOLUM)","compendium.com.ua","ru","allopurinolum","ALLOPURINOLUM",False,"АЛЛОПУРИНОЛ"
"https://compendium.com.ua/akt/65/117248/alloferonum/","АЛЛОФЕРОН* (ALLOFERONUM*)","compendium.com.ua","ru","alloferonum","ALLOFERONUM",True,"АЛЛОФЕРОН"
"https://compendium.com.ua/akt/65/147/aloe-arborescens-mill/","АЛОЭ ДРЕВОВИДНОЕ* (ALOE ARBORESCENS MILL.*)","compendium.com.ua","ru","aloe-arborescens-mill","ALOE ARBORESCENS MILL.",True,"АЛОЭ ДРЕВОВИДНОЕ"
"https://compendium.com.ua/akt/65/806899/alpelisibum/","АЛПЕЛИСИБ (ALPELISIBUM)","compendium.com.ua","ru","alpelisibum","ALPELISIBUM",False,"АЛПЕЛИСИБ"
"https://compendium.com.ua/akt/65/3336/alprazolamum/","Алпразолам (ALPRAZOLAMUM)","compendium.com.ua","ru","alprazolamum","ALPRAZOLAMUM",False,"Алпразолам"
"https://compendium.com.ua/akt/65/3335/alprostadilum/","АЛПРОСТАДИЛ (ALPROSTADILUM)","compendium.com.ua","ru","alprostadilum","ALPROSTADILUM",False,"АЛПРОСТАДИЛ"
"https://compendium.com.ua/akt/65/144/althaea-officinalis/","АЛТЕЙ ЛЕКАРСТВЕННЫЙ* (ALTHAEA OFFICINALIS*)","compendium.com.ua","ru","althaea-officinalis","ALTHAEA OFFICINALIS",True,"АЛТЕЙ ЛЕКАРСТВЕННЫЙ"
"https://compendium.com.ua/akt/65/24/alfuzosinum/","АЛФУЗОЗИН (ALFUZOSINUM)","compendium.com.ua","ru","alfuzosinum","ALFUZOSINUM",False,"АЛФУЗОЗИН"
"https://compendium.com.ua/akt/65/435/albendazolum/","АЛЬБЕНДАЗОЛ (ALBENDAZOLUM)","compendium.com.ua","ru","albendazolum","ALBENDAZOLUM",False,"АЛЬБЕНДАЗОЛ"
"https://compendium.com.ua/akt/65/249/albuminum-humanum/","АЛЬБУМИН ЧЕЛОВЕЧЕСКИЙ* (ALBUMINUM HUMANUM*)","compendium.com.ua","ru","albuminum-humanum","ALBUMINUM HUMANUM",True,"АЛЬБУМИН ЧЕЛОВЕЧЕСКИЙ"
"https://compendium.com.ua/akt/65/3332/alfacalcidolum/","АЛЬФАКАЛЬЦИДОЛ (ALFACALCIDOLUM)","compendium.com.ua","ru","alfacalcidolum","ALFACALCIDOLUM",False,"АЛЬФАКАЛЬЦИДОЛ"
"https://compendium.com.ua/akt/65/938/aluminii-phosphas/","АЛЮМИНИЯ ФОСФАТ* (ALUMINII PHOSPHAS*)","compendium.com.ua","ru","aluminii-phosphas","ALUMINII PHOSPHAS",True,"АЛЮМИНИЯ ФОСФАТ"
"https://compendium.com.ua/akt/65/1520/amantadinum/","АМАНТАДИН (AMANTADINUM)","compendium.com.ua","ru","amantadinum","AMANTADINUM",False,"АМАНТАДИН"
"https://compendium.com.ua/akt/65/3331/ambazonum/","АМБАЗОН (AMBAZONUM)","compendium.com.ua","ru","ambazonum","AMBAZONUM",False,"АМБАЗОН"
"https://compendium.com.ua/akt/65/3330/ambroxolum/","АМБРОКСОЛ (AMBROXOLUM)","compendium.com.ua","ru","ambroxolum","AMBROXOLUM",False,"АМБРОКСОЛ"
"https://compendium.com.ua/akt/83/221/serenoa-repens/","АМЕРИКАНСКАЯ КАРЛИКОВАЯ ПАЛЬМА * (SERENOA REPENS*)","compendium.com.ua","ru","serenoa-repens","SERENOA REPENS",True,"АМЕРИКАНСКАЯ КАРЛИКОВАЯ ПАЛЬМА "
"https://compendium.com.ua/akt/65/3327/amikacinum/","АМИКАЦИН (AMIKACINUM)","compendium.com.ua","ru","amikacinum","AMIKACINUM",False,"АМИКАЦИН"
"https://compendium.com.ua/akt/65/3325/acidum-aminocaproicum/","АМИНОКАПРОНОВАЯ КИСЛОТА (ACIDUM AMINOCAPROICUM)","compendium.com.ua","ru","acidum-aminocaproicum","ACIDUM AMINOCAPROICUM",False,"АМИНОКАПРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/69/271/equisetum-arvense/","ХВОЩ ПОЛЕВОЙ* (EQUISETUM ARVENSE*)","compendium.com.ua","ru","equisetum-arvense","EQUISETUM ARVENSE",True,"ХВОЩ ПОЛЕВОЙ"
"https://compendium.com.ua/akt/67/530/chymotrypsinum/","ХИМОТРИПСИН (CHYMOTRYPSINUM)","compendium.com.ua","ru","chymotrypsinum","CHYMOTRYPSINUM",False,"ХИМОТРИПСИН"
"https://compendium.com.ua/akt/81/2674/quinaprilum/","ХИНАПРИЛ (QUINAPRILUM)","compendium.com.ua","ru","quinaprilum","QUINAPRILUM",False,"ХИНАПРИЛ"
"https://compendium.com.ua/akt/67/2672/chlorambucilum/","ХЛОРАМБУЦИЛ (CHLORAMBUCILUM)","compendium.com.ua","ru","chlorambucilum","CHLORAMBUCILUM",False,"ХЛОРАМБУЦИЛ"
"https://compendium.com.ua/akt/67/2671/chloramphenicolum/","ХЛОРАМФЕНИКОЛ (CHLORAMPHENICOLUM)","compendium.com.ua","ru","chloramphenicolum","CHLORAMPHENICOLUM",False,"ХЛОРАМФЕНИКОЛ"
"https://compendium.com.ua/akt/67/2670/chlorhexidinum/","ХЛОРГЕКСИДИН (CHLORHEXIDINUM)","compendium.com.ua","ru","chlorhexidinum","CHLORHEXIDINUM",False,"ХЛОРГЕКСИДИН"
"https://compendium.com.ua/akt/67/301/chlornitrophenolum/","ХЛОРНИТРОФЕНОЛ* (CHLORNITROPHENOLUM*)","compendium.com.ua","ru","chlornitrophenolum","CHLORNITROPHENOLUM",True,"ХЛОРНИТРОФЕНОЛ"
"https://compendium.com.ua/akt/67/2666/chloropyraminum/","ХЛОРОПИРАМИН (CHLOROPYRAMINUM)","compendium.com.ua","ru","chloropyraminum","CHLOROPYRAMINUM",False,"ХЛОРОПИРАМИН"
"https://compendium.com.ua/akt/67/2665/chloroquinum/","ХЛОРОХИН (CHLOROQUINUM)","compendium.com.ua","ru","chloroquinum","CHLOROQUINUM",False,"ХЛОРОХИН"
"https://compendium.com.ua/akt/67/2585/chlorpromazine/","ХЛОРПРОМАЗИН (CHLORPROMAZINE)","compendium.com.ua","ru","chlorpromazine","CHLORPROMAZINE",False,"ХЛОРПРОМАЗИН"
"https://compendium.com.ua/akt/67/2663/chlorprothixene/","ХЛОРПРОТИКСЕН (CHLORPROTHIXENE)","compendium.com.ua","ru","chlorprothixene","CHLORPROTHIXENE",False,"ХЛОРПРОТИКСЕН"
"https://compendium.com.ua/akt/67/2662/chlortalidonum/","ХЛОРТАЛИДОН (CHLORTALIDONUM)","compendium.com.ua","ru","chlortalidonum","CHLORTALIDONUM",False,"ХЛОРТАЛИДОН"
"https://compendium.com.ua/akt/67/2660/chlorquinaldolum/","ХЛОРХИНАЛЬДОЛ (CHLORQUINALDOLUM)","compendium.com.ua","ru","chlorquinaldolum","CHLORQUINALDOLUM",False,"ХЛОРХИНАЛЬДОЛ"
"https://compendium.com.ua/akt/67/70781/cholini-alfosceras/","ХОЛИНА АЛЬФОСЦЕРАТ (CHOLINI ALFOSCERAS)","compendium.com.ua","ru","cholini-alfosceras","CHOLINI ALFOSCERAS",False,"ХОЛИНА АЛЬФОСЦЕРАТ"
"https://compendium.com.ua/akt/67/2659/cholini-salicylas/","ХОЛИНА САЛИЦИЛАТ (CHOLINI SALICYLAS)","compendium.com.ua","ru","cholini-salicylas","CHOLINI SALICYLAS",False,"ХОЛИНА САЛИЦИЛАТ"
"https://compendium.com.ua/akt/67/2437/chondroitini-sulfas/","ХОНДРОИТИН СУЛЬФАТ* (CHONDROITINI SULFAS*)","compendium.com.ua","ru","chondroitini-sulfas","CHONDROITINI SULFAS",True,"ХОНДРОИТИН СУЛЬФАТ"
"https://compendium.com.ua/akt/67/96923/choriogonadotropinum-alfa/","ХОРИОГОНАДОТРОПИН АЛЬФА (CHORIOGONADOTROPINUM ALFA)","compendium.com.ua","ru","choriogonadotropinum-alfa","CHORIOGONADOTROPINUM ALFA",False,"ХОРИОГОНАДОТРОПИН АЛЬФА"
"https://compendium.com.ua/akt/71/355/gummi-huari/","ХЬЮАРОВАЯ СМОЛА* (GUMMI HUARI*)","compendium.com.ua","ru","gummi-huari","GUMMI HUARI",True,"ХЬЮАРОВАЯ СМОЛА"
