"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/70/2712/fenspiridum/","ФЕНСПІРИД (FENSPIRIDUM)","compendium.com.ua","uk","fenspiridum","fenspiridum",False,False,"фенспірид"
"https://compendium.com.ua/uk/akt/70/2711/fentanylum/","ФЕНТАНІЛ (FENTANYLUM)","compendium.com.ua","uk","fentanylum","fentanylum",False,False,"фентаніл"
"https://compendium.com.ua/uk/akt/70/40418/fenticonazolum/","ФЕНТИКОНАЗОЛ (FENTICONAZOLUM)","compendium.com.ua","uk","fenticonazolum","fenticonazolum",False,False,"фентиконазол"
"https://compendium.com.ua/uk/akt/70/160/foeniculum-vulgare-mill/","ФЕНХЕЛЬ ЗВИЧАЙНИЙ*& (FOENICULUM VULGARE MILL.*&)","compendium.com.ua","uk","foeniculum-vulgare-mill","foeniculum vulgare mill.",True,True,"фенхель звичайний*&"
"https://compendium.com.ua/uk/akt/84/49242/tadalafilum/","ТАДАЛАФІЛ (TADALAFILUM)","compendium.com.ua","uk","tadalafilum","tadalafilum",False,False,"тадалафіл"
"https://compendium.com.ua/uk/akt/84/86477/tacrolimusum/","ТАКРОЛІМУС (TACROLIMUSUM)","compendium.com.ua","uk","tacrolimusum","tacrolimusum",False,False,"такролімус"
"https://compendium.com.ua/uk/akt/84/743012/talazoparibum/","ТАЛАЗОПАРІБ (TALAZOPARIBUM)","compendium.com.ua","uk","talazoparibum","talazoparibum",False,False,"талазопаріб"
"https://compendium.com.ua/uk/akt/84/84352/thalidomidum/","ТАЛІДОМІД (THALIDOMIDUM)","compendium.com.ua","uk","thalidomidum","thalidomidum",False,False,"талідомід"
"https://compendium.com.ua/uk/akt/84/2789/tamoxifenum/","ТАМОКСИФЕН (TAMOXIFENUM)","compendium.com.ua","uk","tamoxifenum","tamoxifenum",False,False,"тамоксифен"
"https://compendium.com.ua/uk/akt/84/419/tamsulosinum/","ТАМСУЛОЗИН (TAMSULOSINUM)","compendium.com.ua","uk","tamsulosinum","tamsulosinum",False,False,"тамсулозин"
"https://compendium.com.ua/uk/akt/84/484/taurinum/","ТАУРИН (TAURINUM)","compendium.com.ua","uk","taurinum","taurinum",False,False,"таурин"
"https://compendium.com.ua/uk/akt/84/119964/tafluprostum/","ТАФЛУПРОСТ (TAFLUPROSTUM)","compendium.com.ua","uk","tafluprostum","tafluprostum",False,False,"тафлупрост"
"https://compendium.com.ua/uk/akt/84/2788/tegafurum/","ТЕГАФУР (TEGAFURUM)","compendium.com.ua","uk","tegafurum","tegafurum",False,False,"тегафур"
"https://compendium.com.ua/uk/akt/84/54854/teicoplaninum/","ТЕЙКОПЛАНІН (TEICOPLANINUM)","compendium.com.ua","uk","teicoplaninum","teicoplaninum",False,False,"тейкопланін"
"https://compendium.com.ua/uk/akt/84/36/telmisartanum/","ТЕЛМІСАРТАН (TELMISARTANUM)","compendium.com.ua","uk","telmisartanum","telmisartanum",False,False,"телмісартан"
"https://compendium.com.ua/uk/akt/84/111069/telbivudinum/","ТЕЛЬБИВУДИН (TELBIVUDINUM)","compendium.com.ua","uk","telbivudinum","telbivudinum",False,False,"тельбивудин"
"https://compendium.com.ua/uk/akt/77/223/mebicarum/","ТЕМГІКОЛУРИЛ (TEMGICOLURILUM)","compendium.com.ua","uk","mebicarum","temgicolurilum",False,False,"темгіколурил"
"https://compendium.com.ua/uk/akt/84/37772/temozolomidum/","ТЕМОЗОЛОМІД (TEMOZOLOMIDUM)","compendium.com.ua","uk","temozolomidum","temozolomidum",False,False,"темозоломід"
"https://compendium.com.ua/uk/akt/84/56369/tenecteplasum/","ТЕНЕКТЕПЛАЗА (TENECTEPLASUM)","compendium.com.ua","uk","tenecteplasum","tenecteplasum",False,False,"тенектеплаза"
"https://compendium.com.ua/uk/akt/84/2784/tenonitrozolum/","ТЕНОНІТРОЗОЛ (TENONITROZOLUM)","compendium.com.ua","uk","tenonitrozolum","tenonitrozolum",False,False,"тенонітрозол"
"https://compendium.com.ua/uk/akt/84/106043/tenofovirum/","ТЕНОФОВІР (TENOFOVIRUM)","compendium.com.ua","uk","tenofovirum","tenofovirum",False,False,"тенофовір"
"https://compendium.com.ua/uk/akt/84/2783/theophyllinum/","ТЕОФІЛІН* (THEOPHYLLINUM*)","compendium.com.ua","uk","theophyllinum","theophyllinum",False,True,"теофілін"
"https://compendium.com.ua/uk/akt/84/1483/terazosinum/","ТЕРАЗОЗИН (TERAZOSINUM)","compendium.com.ua","uk","terazosinum","terazosinum",False,False,"теразозин"
"https://compendium.com.ua/uk/akt/84/2782/terbinafinum/","ТЕРБІНАФІН (TERBINAFINUM)","compendium.com.ua","uk","terbinafinum","terbinafinum",False,False,"тербінафін"
"https://compendium.com.ua/uk/akt/69/2616/epirubicinum/","ЕПІРУБІЦИН (EPIRUBICINUM)","compendium.com.ua","uk","epirubicinum","epirubicinum",False,False,"епірубіцин"
"https://compendium.com.ua/uk/akt/69/80615/eplerenonum/","ЕПЛЕРЕНОН (EPLERENONUM)","compendium.com.ua","uk","eplerenonum","eplerenonum",False,False,"еплеренон"
"https://compendium.com.ua/uk/akt/69/2615/epoetinum-alfa/","ЕПОЕТИН АЛЬФА (EPOETINUM ALFA)","compendium.com.ua","uk","epoetinum-alfa","epoetinum alfa",False,False,"епоетин альфа"
"https://compendium.com.ua/uk/akt/69/2614/epoetinum-beta/","ЕПОЕТИН БЕТА (EPOETINUM BETA)","compendium.com.ua","uk","epoetinum-beta","epoetinum beta",False,False,"епоетин бета"
"https://compendium.com.ua/uk/akt/69/393/eprosartanum/","ЕПРОСАРТАН (EPROSARTANUM)","compendium.com.ua","uk","eprosartanum","eprosartanum",False,False,"епросартан"
"https://compendium.com.ua/uk/akt/69/377/eptacogum-alfa-activatum/","ЕПТАКОГ АЛЬФА (АКТИВОВАНИЙ) (EPTACOGUM ALFA (ACTIVATUM))","compendium.com.ua","uk","eptacogum-alfa-activatum","activatum",False,False,"ептаког альфа"
"https://compendium.com.ua/uk/akt/69/37774/eptifibatidum/","ЕПТИФІБАТИД (EPTIFIBATIDUM)","compendium.com.ua","uk","eptifibatidum","eptifibatidum",False,False,"ептифібатид"
"https://compendium.com.ua/uk/akt/65/148/aerva-lannata/","ЕРВА ШЕРСТИСТА*& (AERVA LANNATA*&)","compendium.com.ua","uk","aerva-lannata","aerva lannata",True,True,"ерва шерстиста*&"
"https://compendium.com.ua/uk/akt/69/544/ergocalciferolum/","ЕРГОКАЛЬЦИФЕРОЛ (ERGOCALCIFEROLUM)","compendium.com.ua","uk","ergocalciferolum","ergocalciferolum",False,False,"ергокальциферол"
"https://compendium.com.ua/uk/akt/69/93198/erdosteinum/","ЕРДОСТЕЇН (ERDOSTEINUM)","compendium.com.ua","uk","erdosteinum","erdosteinum",False,False,"ердостеїн"
"https://compendium.com.ua/uk/akt/69/2610/erythromycinum/","ЕРИТРОМІЦИН (ERYTHROMYCINUM)","compendium.com.ua","uk","erythromycinum","erythromycinum",False,False,"еритроміцин"
"https://compendium.com.ua/uk/akt/69/93187/erlotinibum/","ЕРЛОТИНІБ (ERLOTINIBUM)","compendium.com.ua","uk","erlotinibum","erlotinibum",False,False,"ерлотиніб"
"https://compendium.com.ua/uk/akt/69/122806/ertapenemum/","ЕРТАПЕНЕМ (ERTAPENEMUM)","compendium.com.ua","uk","ertapenemum","ertapenemum",False,False,"ертапенем"
"https://compendium.com.ua/uk/akt/69/64798/esmololum/","ЕСМОЛОЛ (ESMOLOLUM)","compendium.com.ua","uk","esmololum","esmololum",False,False,"есмолол"
"https://compendium.com.ua/uk/akt/69/2609/estradiolum/","ЕСТРАДІОЛ (ESTRADIOLUM)","compendium.com.ua","uk","estradiolum","estradiolum",False,False,"естрадіол"
"https://compendium.com.ua/uk/akt/69/2608/estradioli-valeras/","ЕСТРАДІОЛУ ВАЛЕРАТ (ESTRADIOLI VALERAS)","compendium.com.ua","uk","estradioli-valeras","estradioli valeras",False,False,"естрадіолу валерат"
"https://compendium.com.ua/uk/akt/69/2607/estramustinum/","ЕСТРАМУСТИН (ESTRAMUSTINUM)","compendium.com.ua","uk","estramustinum","estramustinum",False,False,"естрамустин"
"https://compendium.com.ua/uk/akt/69/2606/estrioli-succinas/","ЕСТРІОЛУ СУКЦИНАТ (ESTRIOLI SUCCINAS)","compendium.com.ua","uk","estrioli-succinas","estrioli succinas",False,False,"естріолу сукцинат"
"https://compendium.com.ua/uk/akt/65/2605/aescinum/","ЕСЦИН* (AESCINUM*)","compendium.com.ua","uk","aescinum","aescinum",False,True,"есцин"
"https://compendium.com.ua/uk/akt/69/55368/escitalopram/","ЕСЦИТАЛОПРАМ (ESCITALOPRAM)","compendium.com.ua","uk","escitalopram","escitalopram",False,False,"есциталопрам"
"https://compendium.com.ua/uk/akt/85/407056/ulinastatinum/","УЛІНАСТАТИН (ULINASTATINUM)","compendium.com.ua","uk","ulinastatinum","ulinastatinum",False,False,"улінастатин"
"https://compendium.com.ua/uk/akt/85/185099/ulipristal/","УЛІПРИСТАЛ (ULIPRISTAL)","compendium.com.ua","uk","ulipristal","ulipristal",False,False,"уліпристал"
"https://compendium.com.ua/uk/akt/85/2729/urapidilum/","УРАПІДИЛ (URAPIDILUM)","compendium.com.ua","uk","urapidilum","urapidilum",False,False,"урапідил"
"https://compendium.com.ua/uk/akt/85/2728/urokinasum/","УРОКІНАЗА (UROKINASUM)","compendium.com.ua","uk","urokinasum","urokinasum",False,False,"урокіназа"
"https://compendium.com.ua/uk/akt/85/2727/urofollitropinum/","УРОФОЛІТРОПІН (UROFOLLITROPINUM)","compendium.com.ua","uk","urofollitropinum","urofollitropinum",False,False,"урофолітропін"
"https://compendium.com.ua/uk/akt/65/2726/acidum-ursodeoxycholicum/","УРСОДЕЗОКСИХОЛЕВА КИСЛОТА (ACIDUM URSODEOXYCHOLICUM)","compendium.com.ua","uk","acidum-ursodeoxycholicum","acidum ursodeoxycholicum",False,False,"урсодезоксихолева кислота"
"https://compendium.com.ua/uk/akt/85/127137/ustecinumab/","УСТЕКІНУМАБ (USTECINUMAB)","compendium.com.ua","uk","ustecinumab","ustecinumab",False,False,"устекінумаб"
"https://compendium.com.ua/uk/akt/85/409874/udenafilum/","УДЕНАФІЛ (UDENAFILUM)","compendium.com.ua","uk","udenafilum","udenafilum",False,False,"уденафіл"
"https://compendium.com.ua/uk/akt/85/480/umifenovirum/","УМІФЕНОВІР (UMIFENOVIRUM)","compendium.com.ua","uk","umifenovirum","umifenovirum",False,False,"уміфеновір"
"https://compendium.com.ua/uk/akt/85/699783/upadacitinibum/","УПАДАЦИТИНІБ (UPADACITINIBUM)","compendium.com.ua","uk","upadacitinibum","upadacitinibum",False,False,"упадацитиніб"
"https://compendium.com.ua/uk/akt/76/3048/levothyroxinum-natricum/","ЛЕВОТИРОКСИН НАТРІЙ (LEVOTHYROXINUM NATRICUM)","compendium.com.ua","uk","levothyroxinum-natricum","levothyroxinum natricum",False,False,"левотироксин натрій"
"https://compendium.com.ua/uk/akt/76/32931/levofloxacinum/","ЛЕВОФЛОКСАЦИН (LEVOFLOXACINUM)","compendium.com.ua","uk","levofloxacinum","levofloxacinum",False,False,"левофлоксацин"
"https://compendium.com.ua/uk/akt/76/93202/levocetirizinum/","ЛЕВОЦЕТИРИЗИН (LEVOCETIRIZINUM)","compendium.com.ua","uk","levocetirizinum","levocetirizinum",False,False,"левоцетиризин"
"https://compendium.com.ua/uk/akt/76/3047/leuprorelinum/","ЛЕЙПРОРЕЛІН (LEUPRORELINUM)","compendium.com.ua","uk","leuprorelinum","leuprorelinum",False,False,"лейпрорелін"
"https://compendium.com.ua/uk/akt/76/269456/lenalidomidum/","ЛЕНАЛИДОМИД (LENALIDOMIDUM)","compendium.com.ua","uk","lenalidomidum","lenalidomidum",False,False,"леналидомид"
"https://compendium.com.ua/uk/akt/76/988/lenograstimum/","ЛЕНОГРАСТИМ (LENOGRASTIMUM)","compendium.com.ua","uk","lenograstimum","lenograstimum",False,False,"ленограстим"
"https://compendium.com.ua/uk/akt/65/184/acorus-calamus/","ЛЕПЕХА ЗВИЧАЙНА*& (ACORUS CALAMUS*&)","compendium.com.ua","uk","acorus-calamus","acorus calamus",True,True,"лепеха звичайна*&"
"https://compendium.com.ua/uk/akt/76/60436/lercanidipinum/","ЛЕРКАНІДИПІН (LERCANIDIPINUM)","compendium.com.ua","uk","lercanidipinum","lercanidipinum",False,False,"лерканідипін"
"https://compendium.com.ua/uk/akt/76/152393/lespedeza-bicolor/","ЛЕСПЕДЕЗА ДВОКОЛЬОРНА*& (LESPEDEZA BICOLOR)","compendium.com.ua","uk","lespedeza-bicolor","lespedeza bicolor",False,False,"леспедеза двокольорна*&"
"https://compendium.com.ua/uk/akt/76/55/letrozolum/","ЛЕТРОЗОЛ (LETROZOLUM)","compendium.com.ua","uk","letrozolum","letrozolum",False,False,"летрозол"
"https://compendium.com.ua/uk/akt/76/39082/leflunomidum/","ЛЕФЛУНОМІД (LEFLUNOMIDUM)","compendium.com.ua","uk","leflunomidum","leflunomidum",False,False,"лефлуномід"
"https://compendium.com.ua/uk/akt/76/856932/lecithin/","ЛЕЦИТИН* (LECITHIN*)","compendium.com.ua","uk","lecithin","lecithin",False,True,"лецитин"
"https://compendium.com.ua/uk/akt/84/14/tilia-cordataplatyphyllus-scop/","ЛИПА СЕРЦЕЛИСТА/ШИРОКОЛИСТА*& (TILIA CORDATA/PLATYPHYLLUS SCOP.*&)","compendium.com.ua","uk","tilia-cordataplatyphyllus-scop","tilia cordata/platyphyllus scop.",True,True,"липа серцелиста/широколиста*&"
"https://compendium.com.ua/uk/akt/76/3046/lidocainum/","ЛІДОКАЇН (LIDOCAINUM)","compendium.com.ua","uk","lidocainum","lidocainum",False,False,"лідокаїн"
"https://compendium.com.ua/uk/akt/76/3045/lisinoprilum/","ЛІЗИНОПРИЛ (LISINOPRILUM)","compendium.com.ua","uk","lisinoprilum","lisinoprilum",False,False,"лізиноприл"
"https://compendium.com.ua/uk/akt/76/64590/linezolidum/","ЛІНЕЗОЛІД (LINEZOLIDUM)","compendium.com.ua","uk","linezolidum","linezolidum",False,False,"лінезолід"
"https://compendium.com.ua/uk/akt/76/3042/lynestrenolum/","ЛІНЕСТРЕНОЛ (LYNESTRENOLUM)","compendium.com.ua","uk","lynestrenolum","lynestrenolum",False,False,"лінестренол"
"https://compendium.com.ua/uk/akt/76/3041/lincomycinum/","ЛІНКОМІЦИН (LINCOMYCINUM)","compendium.com.ua","uk","lincomycinum","lincomycinum",False,False,"лінкоміцин"
"https://compendium.com.ua/uk/akt/76/181635/liraglutidum/","ЛІРАГЛУТИД (LIRAGLUTIDUM)","compendium.com.ua","uk","liraglutidum","liraglutidum",False,False,"ліраглутид"
"https://compendium.com.ua/uk/akt/76/3038/lithii-carbonas/","ЛІТІЮ КАРБОНАТ* (LITHII CARBONAS*)","compendium.com.ua","uk","lithii-carbonas","lithii carbonas",False,True,"літію карбонат"
"https://compendium.com.ua/uk/akt/77/3010/mesnum/","МЕСНА (MESNUM)","compendium.com.ua","uk","mesnum","mesnum",False,False,"месна"
"https://compendium.com.ua/uk/akt/77/3009/mesterolonum/","МЕСТЕРОЛОН (MESTEROLONUM)","compendium.com.ua","uk","mesterolonum","mesterolonum",False,False,"местеролон"
"https://compendium.com.ua/uk/akt/77/1241/methadonum/","МЕТАДОН (METHADONUM)","compendium.com.ua","uk","methadonum","methadonum",False,False,"метадон"
"https://compendium.com.ua/uk/akt/77/3008/metamizolum-natricum/","МЕТАМІЗОЛ НАТРІЙ (METAMIZOLUM NATRICUM)","compendium.com.ua","uk","metamizolum-natricum","metamizolum natricum",False,False,"метамізол натрій"
"https://compendium.com.ua/uk/akt/77/3003/methyldopum/","МЕТИЛДОПА (METHYLDOPUM)","compendium.com.ua","uk","methyldopum","methyldopum",False,False,"метилдопа"
"https://compendium.com.ua/uk/akt/77/2998/methylergometrinum/","МЕТИЛЕРГОМЕТРИН (METHYLERGOMETRINUM)","compendium.com.ua","uk","methylergometrinum","methylergometrinum",False,False,"метилергометрин"
"https://compendium.com.ua/uk/akt/77/3001/methylprednisolonum/","МЕТИЛПРЕДНІЗОЛОН (METHYLPREDNISOLONUM)","compendium.com.ua","uk","methylprednisolonum","methylprednisolonum",False,False,"метилпреднізолон"
"https://compendium.com.ua/uk/akt/77/2225/methylprednisoloni-aceponas/","МЕТИЛПРЕДНІЗОЛОНУ АЦЕПОНАТ (METHYLPREDNISOLONI ACEPONAS)","compendium.com.ua","uk","methylprednisoloni-aceponas","methylprednisoloni aceponas",False,False,"метилпреднізолону ацепонат"
"https://compendium.com.ua/uk/akt/77/540/methyluracilum/","МЕТИЛУРАЦИЛ* (METHYLURACILUM*)","compendium.com.ua","uk","methyluracilum","methyluracilum",False,True,"метилурацил"
"https://compendium.com.ua/uk/akt/77/1163/methylphenidatum/","МЕТИЛФЕНІДАТ (METHYLPHENIDATUM)","compendium.com.ua","uk","methylphenidatum","methylphenidatum",False,False,"метилфенідат"
"https://compendium.com.ua/uk/akt/77/294/methioninum/","МЕТІОНІН (METHIONINUM)","compendium.com.ua","uk","methioninum","methioninum",False,False,"метіонін"
"https://compendium.com.ua/uk/akt/77/2996/metoclopramidum/","МЕТОКЛОПРАМІД (METOCLOPRAMIDUM)","compendium.com.ua","uk","metoclopramidum","metoclopramidum",False,False,"метоклопрамід"
"https://compendium.com.ua/uk/akt/77/99875/metoxypolyethylenglycolumepoetinum-beta/","МЕТОКСИПОЛІЕТИЛЕНГЛІКОЛЬ-ЕПОЕТИН БЕТА* (METOXYPOLYETHYLENGLYCOLUM-EPOETINUM BETA*)","compendium.com.ua","uk","metoxypolyethylenglycolumepoetinum-beta","metoxypolyethylenglycolum-epoetinum beta",False,True,"метоксиполіетиленгліколь-епоетин бета"
"https://compendium.com.ua/uk/akt/77/119965/metoxyfluranum/","МЕТОКСИФЛУРАН (METOXYFLURANUM)","compendium.com.ua","uk","metoxyfluranum","metoxyfluranum",False,False,"метоксифлуран"
"https://compendium.com.ua/uk/akt/77/2995/metoprololum/","МЕТОПРОЛОЛ (METOPROLOLUM)","compendium.com.ua","uk","metoprololum","metoprololum",False,False,"метопролол"
"https://compendium.com.ua/uk/akt/77/2994/methotrexatum/","МЕТОТРЕКСАТ (METHOTREXATUM)","compendium.com.ua","uk","methotrexatum","methotrexatum",False,False,"метотрексат"
"https://compendium.com.ua/uk/akt/77/939/metronidazolum/","МЕТРОНІДАЗОЛ (METRONIDAZOLUM)","compendium.com.ua","uk","metronidazolum","metronidazolum",False,False,"метронідазол"
"https://compendium.com.ua/uk/akt/77/2992/metforminum/","МЕТФОРМІН (METFORMINUM)","compendium.com.ua","uk","metforminum","metforminum",False,False,"метформін"
"https://compendium.com.ua/uk/akt/65/1100/acidum-mefenamicum/","МЕФЕНАМОВА КИСЛОТА (ACIDUM MEFENAMICUM)","compendium.com.ua","uk","acidum-mefenamicum","acidum mefenamicum",False,False,"мефенамова кислота"
"https://compendium.com.ua/uk/akt/77/2991/mefloquinum/","МЕФЛОXІН (MEFLOQUINUM)","compendium.com.ua","uk","mefloquinum","mefloquinum",False,False,"мефлоxін"
"https://compendium.com.ua/uk/akt/83/122681/saxagliptinum/","САКСАГЛІПТИН (SAXAGLIPTINUM)","compendium.com.ua","uk","saxagliptinum","saxagliptinum",False,False,"саксагліптин"
"https://compendium.com.ua/uk/akt/83/2820/salmeterolum/","САЛМЕТЕРОЛ (SALMETEROLUM)","compendium.com.ua","uk","salmeterolum","salmeterolum",False,False,"салметерол"
"https://compendium.com.ua/uk/akt/83/2819/salbutamolum/","САЛЬБУТАМОЛ (SALBUTAMOLUM)","compendium.com.ua","uk","salbutamolum","salbutamolum",False,False,"сальбутамол"
"https://compendium.com.ua/uk/akt/83/70785/sanguiritrinum/","САНГВІРИТРИН* (SANGUIRITRINUM*)","compendium.com.ua","uk","sanguiritrinum","sanguiritrinum",False,True,"сангвіритрин"
"https://compendium.com.ua/uk/akt/83/82789/sevofluran/","СЕВОФЛУРАН (SEVOFLURAN)","compendium.com.ua","uk","sevofluran","sevofluran",False,False,"севофлуран"
"https://compendium.com.ua/uk/akt/83/51064/secnidazolum/","СЕКНІДАЗОЛ (SECNIDAZOLUM)","compendium.com.ua","uk","secnidazolum","secnidazolum",False,False,"секнідазол"
"https://compendium.com.ua/uk/akt/83/2818/selegilinum/","СЕЛЕГІЛІН (SELEGILINUM)","compendium.com.ua","uk","selegilinum","selegilinum",False,False,"селегілін"
"https://compendium.com.ua/uk/akt/83/505531/selenium/","СЕЛЕН* (SELENIUM*)","compendium.com.ua","uk","selenium","selenium",False,True,"селен"
"https://compendium.com.ua/uk/akt/83/63756/serrapeptasum/","СЕРРАПЕПТАЗА (SERRAPEPTASUM)","compendium.com.ua","uk","serrapeptasum","serrapeptasum",False,False,"серрапептаза"
"https://compendium.com.ua/uk/akt/83/97/sertaconazolum/","СЕРТАКОНАЗОЛ (SERTACONAZOLUM)","compendium.com.ua","uk","sertaconazolum","sertaconazolum",False,False,"сертаконазол"
"https://compendium.com.ua/uk/akt/83/93199/sertindole/","СЕРТИНДОЛ (SERTINDOLE)","compendium.com.ua","uk","sertindole","sertindole",False,False,"сертиндол"
"https://compendium.com.ua/uk/akt/83/2816/sertralinum/","СЕРТРАЛІН (SERTRALINUM)","compendium.com.ua","uk","sertralinum","sertralinum",False,False,"сертралін"
"https://compendium.com.ua/uk/akt/85/33237/urea-pura/","СЕЧОВИНА* (UREA PURA*)","compendium.com.ua","uk","urea-pura","urea pura",False,True,"сечовина"
"https://compendium.com.ua/uk/akt/83/390/sildenafilum/","СИЛДЕНАФІЛ (SILDENAFILUM)","compendium.com.ua","uk","sildenafilum","sildenafilum",False,False,"силденафіл"
"https://compendium.com.ua/uk/akt/83/284/silimarinum/","СИЛІМАРИН* (SILIMARINUM*)","compendium.com.ua","uk","silimarinum","silimarinum",False,True,"силімарин"
"https://compendium.com.ua/uk/akt/83/2812/simvastatinum/","СИМВАСТАТИН (SIMVASTATINUM)","compendium.com.ua","uk","simvastatinum","simvastatinum",False,False,"симвастатин"
"https://compendium.com.ua/uk/akt/83/326375/simeprevirum/","СИМЕПРЕВІР (SIMEPREVIRUM)","compendium.com.ua","uk","simeprevirum","simeprevirum",False,False,"симепревір"
"https://compendium.com.ua/uk/akt/83/448/simeticonum/","СИМЕТИКОН (SIMETICONUM)","compendium.com.ua","uk","simeticonum","simeticonum",False,False,"симетикон"
"https://compendium.com.ua/uk/akt/83/106323/sitagliptinum/","СИТАГЛІПТИН (SITAGLIPTINUM)","compendium.com.ua","uk","sitagliptinum","sitagliptinum",False,False,"ситагліптин"
"https://compendium.com.ua/uk/akt/83/252/sulfur/","СІРКА* (SULFUR*)","compendium.com.ua","uk","sulfur","sulfur",False,True,"сірка"
"https://compendium.com.ua/uk/akt/68/3195/dexamethasonum/","ДЕКСАМЕТАЗОН (DEXAMETHASONUM)","compendium.com.ua","uk","dexamethasonum","dexamethasonum",False,False,"дексаметазон"
"https://compendium.com.ua/uk/akt/68/112510/dexibuprofenum/","ДЕКСІБУПРОФЕН (DEXIBUPROFENUM)","compendium.com.ua","uk","dexibuprofenum","dexibuprofenum",False,False,"дексібупрофен"
"https://compendium.com.ua/uk/akt/68/59798/dexketoprofenum/","ДЕКСКЕТОПРОФЕН (DEXKETOPROFENUM)","compendium.com.ua","uk","dexketoprofenum","dexketoprofenum",False,False,"декскетопрофен"
"https://compendium.com.ua/uk/akt/68/409873/dexlansoprazolum/","ДЕКСЛАНСОПРАЗОЛ (DEXLANSOPRAZOLUM)","compendium.com.ua","uk","dexlansoprazolum","dexlansoprazolum",False,False,"декслансопразол"
"https://compendium.com.ua/uk/akt/68/153773/dexmedetomidine/","ДЕКСМЕДЕТОМІДИН (DEXMEDETOMIDINE)","compendium.com.ua","uk","dexmedetomidine","dexmedetomidine",False,False,"дексмедетомідин"
"https://compendium.com.ua/uk/akt/68/3194/dexpanthenolum/","ДЕКСПАНТЕНОЛ (DEXPANTHENOLUM)","compendium.com.ua","uk","dexpanthenolum","dexpanthenolum",False,False,"декспантенол"
"https://compendium.com.ua/uk/akt/68/501/dextranum/","ДЕКСТРАН (DEXTRANUM)","compendium.com.ua","uk","dextranum","dextranum",False,False,"декстран"
"https://compendium.com.ua/uk/akt/68/3193/dextrosum/","ДЕКСТРОЗА* (DEXTROSUM*)","compendium.com.ua","uk","dextrosum","dextrosum",False,True,"декстроза"
"https://compendium.com.ua/uk/akt/68/522276/delamanidum/","ДЕЛАМАНІД (DELAMANIDUM)","compendium.com.ua","uk","delamanidum","delamanidum",False,False,"деламанід"
"https://compendium.com.ua/uk/akt/68/3189/demoxytocinum/","ДЕМОКСИТОЦИН (DEMOXYTOCINUM)","compendium.com.ua","uk","demoxytocinum","demoxytocinum",False,False,"демокситоцин"
"https://compendium.com.ua/uk/akt/68/179698/denosumab/","ДЕНОСУМАБ (DENOSUMAB)","compendium.com.ua","uk","denosumab","denosumab",False,False,"деносумаб"
"https://compendium.com.ua/uk/akt/68/164466/denotivirum/","ДЕНОТИВІР (DENOTIVIRUM)","compendium.com.ua","uk","denotivirum","denotivirum",False,False,"денотивір"
"https://compendium.com.ua/uk/akt/65/206/achillea-millefolium/","ДЕРЕВІЙ ЗВИЧАЙНИЙ* (ACHILLEA MILLEFOLIUM*)","compendium.com.ua","uk","achillea-millefolium","achillea millefolium",False,True,"деревій звичайний"
"https://compendium.com.ua/uk/akt/68/331687/desvenlafaxinum/","ДЕСВЕНЛАФАКСИН (DESVENLAFAXINUM)","compendium.com.ua","uk","desvenlafaxinum","desvenlafaxinum",False,False,"десвенлафаксин"
"https://compendium.com.ua/uk/akt/68/3188/desmopressinum/","ДЕСМОПРЕСИН (DESMOPRESSINUM)","compendium.com.ua","uk","desmopressinum","desmopressinum",False,False,"десмопресин"
"https://compendium.com.ua/uk/akt/68/99408/deferasiroxum/","ДЕФЕРАЗИРОКС (DEFERASIROXUM)","compendium.com.ua","uk","deferasiroxum","deferasiroxum",False,False,"деферазирокс"
"https://compendium.com.ua/uk/akt/68/119310/decitabinum/","ДЕЦИТАБІН (DECITABINUM)","compendium.com.ua","uk","decitabinum","decitabinum",False,False,"децитабін"
"https://compendium.com.ua/uk/akt/74/3186/josamycinum/","ДЖОЗАМІЦИН (JOSAMYCINUM)","compendium.com.ua","uk","josamycinum","josamycinum",False,False,"джозаміцин"
"https://compendium.com.ua/uk/akt/73/3125/indapamidum/","ІНДАПАМІД (INDAPAMIDUM)","compendium.com.ua","uk","indapamidum","indapamidum",False,False,"індапамід"
"https://compendium.com.ua/uk/akt/73/3122/indometacinum/","ІНДОМЕТАЦИН (INDOMETACINUM)","compendium.com.ua","uk","indometacinum","indometacinum",False,False,"індометацин"
"https://compendium.com.ua/uk/akt/73/84923/inosinum-pranobex/","ІНОЗИН ПРАНОБЕКС* (INOSINUM PRANOBEX*)","compendium.com.ua","uk","inosinum-pranobex","inosinum pranobex",False,True,"інозин пранобекс"
"https://compendium.com.ua/uk/akt/73/49212/insulinum-aspartum/","ІНСУЛІН АСПАРТ (INSULINUM ASPARTUM)","compendium.com.ua","uk","insulinum-aspartum","insulinum aspartum",False,False,"інсулін аспарт"
"https://compendium.com.ua/uk/akt/73/48475/insulinum-glarginum/","ІНСУЛІН ГЛАРГІН (INSULINUM GLARGINUM)","compendium.com.ua","uk","insulinum-glarginum","insulinum glarginum",False,False,"інсулін гларгін"
"https://compendium.com.ua/uk/akt/73/73487/insulinum-glulisinum/","ІНСУЛІН ГЛУЛІЗИН (INSULINUM GLULISINUM)","compendium.com.ua","uk","insulinum-glulisinum","insulinum glulisinum",False,False,"інсулін глулізин"
